name	mondo	hp
meningococcal disease	0005373	
"hand, foot and mouth disease"	0005779	
postmenopausal		
cholestasis	0001751	
irritable bowel syndrome	0005052	
lung cancer	0008903	
constipation	0002203	
seborrheic dermatitis	0006608	
diarrhea	0001673	
pemphigus vulgaris	0008219	
transient ischemic attack	0005264	
tetratricopeptide repeat domain 7a deficiency	0009465	
influenza a	0005812	
frailty		
gestational diabetes	0005406	
colorectal cancer	0005575	
barrett's oesophagus	0013662	
silicosis	0005960	
rheumatoid arthritis	0008383	
giardia intestinalis infection	0001103	
oligoasthenoteratozoospermia	0850098	
spondyloarthritis	0005095	
chronic kidney disease	0005300	
pediculosis	0003472	
parkinson's disease	0005180	
allergic asthma	0004784	
migraine	0005277	
fatigue	0005404	
cirrhosis	0005155	
reflux esophagitis	0006896	
recurrent tonsillitis	0001039	
chagas' disease	0001444	
periodontal disease	0002635	
protracted bacterial bronchitis	0003781	
caries	0005276	
alcoholic hepatitis	0001505	
sicca syndrome	0010030	
idiopathic focal epilepsy	0006710	
hidradenitis suppurativa	0006559	
invasive pneumococcal disease	0011888	
sjögren syndrome	0015356	
granulomatosis with polyangiitis	0012105	
ankylosing spondylitis	0005306	
vestibulodynia	0021722	
chronic lung disease	0005002	
hyper ige syndrome	0018037	
oropharyngeal cancer	0044926	
rectal carcinoma	0044937	
collagenous colitis	0000703	
schizophrenia	0005090	
covid-19	0100096	
oral cancer	0005515	
thyroid carcinoma	0015075	
osteoporosis	0005298	
allergy	0000771	
hyperlipidemia	0021187	
atopic eczema	0004980	
idiopathic rem sleep behavior disorder	0005937	
oral leukoplakia	0004844	
gastro-oesophageal reflux disease	0007186	
multiple sclerosis	0005301	
pressure ulcers	0043839	
folliculitis decalvans	0018103	
metabolic syndrome	0011565	
endometriosis	0005133	
chronic rhinosinusitis with asthma	0006031	
colon adenomas	0000527	
human papilloma virus infection	0005161	
generalized anxiety disorder	0001942	
laryngotracheal stenosis	0007688	
chronic obstructive pulmonary disease	0005002	
acquired immunodeficiency syndrome	0012268	
overactive bladder	0006624	
hepatitis b associated liver failure	0018109	
atherosclerosis	0005311	
hypertension	0005044	
neuromyelitis optica	0019100	
viral respiratory tract infection	0024352	
osteoarthritis	0005178	
juvenile idiopathic arthritis	0011429	
