metabolite	inchikey	pubchem_sid	chebi	formula	pmid
C00125		3425	15991	C42H44FeN8O8S2R4	
C00126		3426	16928	C42H44FeN8O8S2R4	
C00138		3438	17513		
C00139		3439	17908		
C00182		3482	28087	C24H42O21	
C00342		3635	15033	C10H14N4O4S2R4	
C00478		3761	6452	C6H10O5	
C00569		3848	27569		
C00856		4113		C9H14N3O7P(C5H8O5PR)n(C5H8O5PR)n	
C00930		4183	50699	(C12H20O11)n	
C01242		4463	16882	C9H19N2OS2R	
C01271		4490		C3H4O2SR2	
C01641		4790	29175		
C02051		5140	15804	C8H14NOS2R	
C02315		5369	17999	C7H11N3O3S2R2	
C02474		5489	22590	(C15H24O12)n	
C02582		5577	16249	C7H9N3O3S2R2	
C02967		5881		C10H16N3O7P(C5H8O5PR)n(C5H8O5PR)n	
C02972		5884	16194	C8H16NOS2R	
C02987		5896	29157	C20H28N6O13PR(C5H8O6PR)n	
C03323		6172	15443	(C12H20O10)n	
C03454		6274		C6H8O4R2	
C04246		6911		C4H5OSR	
C04419		7051		C18H26N5O6SR2	
C04619		7209		C10H19O2SR	
C04620		7210		C8H15O2SR	
C04688		7269		C14H27O2SR	
C05223		7620		C12H23OSR	
C05357		7734	7833		
C05358		7735	8787		
C05535		7876	10211	C6H10NO3SR	
C05737		8036			
C05746		8041	1642	C6H9O2SR	
C05747		8042	326	C6H11O2SR	
C05748		8043	10727	C6H9OSR	
C05750		8045	1646	C8H13O2SR	
C05751		8046		C8H13OSR	
C05753		8048	1634	C10H17O2SR	
C05754		8049	10724	C10H17OSR	
C05756		8051	1637	C12H21O2SR	
C05757		8052	325	C12H23O2SR	
C05758		8053	10725	C12H21OSR	
C05759		8054	1655	C14H25O2SR	
C05760		8055	10735	C14H25OSR	
C05763		8058	10729	C16H29OSR	
C06020		8292		C20H3CoN4R21	
C06021		8293	33913	C19CoN4R21	
C06250		8489		C17H27N5O4SR2	
C11482		13652	5743	HSR	
C15653		17396642	80004	C6H10N2O3SR2	
C16220		47205528	80387	C18H35O2SR	
C16221		47205529	80388	C18H33OSR	
C19692		135626160		H2Sn	
C19846		135626313		C8H13O3SR	
C20375		163312113		C6H9O3SR	
G00027					7509790
G00035					
G02055					
G03769					
G06506					
G09800					
G10130					
G11598		4934	17020	H2O(C24H40O20)n	
